Engine,Version,Published,STC,LTC,VLTC,Author,Home
Pedantic,2.1.0,2024-09-30,,,,JoAnn D. Peeler,https://github.com/JoAnnP38/PedanticRF
MicroChess 1976,,,,,,"Jennings Peter, (Adrian Andre)",
KnockOut,,,,,,Sch�le Sven,
Admete,1.9.0,2026-07-06,,,,Kylie MacFarquharson,https://github.com/orbita2d/admete
Inkayaku,,,,,,Kuhnke Marvin,https://github.com/marvk/inkayaku
GES,,,,,,Weller David B.,
EGM,,,,,,Benny Abramovici,https://github.com/eventhorizon02/Chess-engine
Dexter,1.0.0,2021-05-16,,,,"Agrawal Nashiket, (Brunetti Alex)",https://github.com/regalmoix/dexter
ChessAlex,,,,,,Turikov Alexander,
Bluebetafish,,2022-09-15,,,,Mondal Sourashis,https://github.com/BlueBetaFish/chess-engine
Anaconda,,,,,,"Schneider Frank, Skibbe Kai",
Gringo,,,,,,Markus Binder,
Nanook,,,,,,Julien Goncalves,
Chancellor,,,,,,Matthias Gemuh,
Alpaca,0.2.6,2024-10-26,,,,Bogdan Basarabeanu,https://github.com/bbogdan95/alpaca
MOBMAT,,,,,,Vince Sempronio,
HoiChess,,,,,,Holger Ruckdeschel,
Weasel,,,,,,Trey Moller,https://github.com/WeaselFOSS/Chess
Ax,,,,,,Pham Hong Nguyen,
CalculonX,,,,,,Smith Barry,https://github.com/BarrySW19/CalculonX
Astarion,,,,,,Mah Cameron-James,https://github.com/Cameron-James-Mah/Astarion
ROBOKewlper,,,,,,Kevin Markman,
Sabrina,,,,,,Stefano Gemma,
Piglet,1.3.6,2024-04-25,,,,Paul Webster,https://github.com/paulrwebster/Piglet
Pwned,,,,,,"Steve Mulligan, Dave Moore",
Ajedrez Tactico,,,,,,Cesar Rodolfo Contreras Perez,
MorphyChess,1.0.5,2013-07-22,,,,Dominic C Marcello,https://github.com/dmarce1/MorphyChess
ALChess,,,,,,Alex Lobanov,
Leonidas,,,,,,Evert Glebbeek,
Parrot,,,,,,Johanes Suhardjo,
Feuerstein,,,,,,Fritz Grau,
Firefly,,,,,,Andrew Fan,
Plisk,,,,,,Vlad Stamate,
Quark,,,,,,Thomas Mayer,
NoC,,,,,,Jorge Fernandez,https://github.com/usr25/NoC
Movei,,,,,,Uri Blass,
Eman,,,,,,,
RedQueen,,,,,,Ben-Hur Carlos Langoni Junior,
Winglet,,,,,,Stef Luijten,
RuyDos,,,,,,Alvaro Begue,
Stupid,,,,,,Steinar H. Gunderson,
DisasterArea,,,,,,Jochen Peussner,
Scidlet,,,,,,Shane Hudson,
Pirarucu,3.3.5,2020-05-02,,,,Raoni Campos,https://github.com/ratosh/pirarucu
Pixie,,,,,,Prasad Ashish,https://github.com/codemaniac/pixie
Toga IV,,,,,,"Fabien Letouzey, Thomas Gaksch, Jerry Donald Watson",
Moustique,0.3,2019-12-26,,,,"Chastain Roland, Schlottke J�rgen, Albillo Valentin",https://github.com/rchastain/moustique
LeDjo,,,,,,Cosson Georges,https://github.com/stressGC/Java-Chess-Engine
Jchess,,,,,,Michniewski Tomasz,
Gothmog,,,,,,Romstad Tord,
EvolutionChess,,,,,,Aole Bhupendra,
TDFA,2.0,2026-01-17,,,,Malik Tremain,https://github.com/TiltedDFA/TDFA
Truncator,1.0,2025-10-01,,,,Nikolas Windheuser,https://github.com/CommanderKugel/Truncator
Clemens,,,,,,Haardiek Sven,https://github.com/shaardie/clemens
CPP1,,,,,,van Heusden Folkert,
ChadsChess,,,,,,Koch Chad,
BACE,,,,,,Bowron Christopher,https://github.com/cwbowron/BCE
Chessputer,,,,,,Miles Bright,https://github.com/smilesbright/ChessPuter
Haddock,,,,,,Hans Blom,https://github.com/hiblom/haddock
DoctorB,1.2.1,2021-06-13,,,,Hans Blom,https://github.com/hiblom/DoctorB
Magog,1.0,2024-06-26,,,,Maciej Smolczewski,https://github.com/macsmol/magog
Chenard,,,,,,Don Cross,https://github.com/cosinekitty/chenard
Sayuri,,,,,,Hironori Ishibashi,https://github.com/MetalPhaeton/sayuri
Reger,,,,,,Bert van den Bosch,
CiorapBot,0.3,2024-04-17,,,,Vlad Ciocoiu,https://github.com/vladciocoiu/ciorap-bot
Bodo,,,,,,Joel Veness,
Buzz,,,,,,Pradu Kannan,
MORA,1.1.0,2019-11-17,,,,Gonzallo Arro,https://github.com/gonzaloarro/MORA-CHESS-ENGINE
AICE,,,,,,Anastasios Milikas,
Giraffe,,,,,,Matthew Lai,
BBChess,,,,,,Borko Boskovic,
Pupsi,,,,,,Jesper Nielsen,
Rodin,,,,,,Fermin Serrano,
Ziggy,,,,,,Hrafn Eiriksson,https://github.com/krummi/ChessEngine
Javelin,3.0.0,2024-07-16,,,,Tomasz Jaworski,https://github.com/TomaszJaworski777/Javelin
Talvmenni,,,,,,"Eydun Nielsen, Eydun Lamhauge",
Francesca MAD,,,,,,Tom King,
Shippo,,,,,,Marco Meloni,
Gogobello,,,,,,Salvatore Giannotti,
ProDeo,,,,,,Schr�der Ed,
Atlas,,,,,,Andres Manzanares,
Nebiyu,,,,,,Shawul Daniel,
Leelenstein,11.1,2020-02-04,,,,Mark Jordan and Others,
LordKing,,,,,,Pivotto Carlo,
Sable,3.0.0,2026-07-19,,,,,https://github.com/Silverrzz/sable
Karballo,,,,,,Ruibal Alberto Alonso,https://github.com/albertoruibal/karballo
HeavyChess,,,,,,Corigliano Federico Andres,
Fischer-Chess,,,,,,Vasu Atul S.,
Jumbo,,,,,,Sven Schule,
Rotor,,,,,,Jan Brouwer,
KnightCap,,,,,,"Andrew Tridgel, Jon Baxter",https://github.com/tridge/KnightCap
Bison,,,,,,Ivan Bonkin,
Trynyty,,,,,,Laszlo Szalai,
Deep Junior Yokohama,,,,,,"Amir Ban, Shay Bushinsky",
Sissa,,,,,,Christophe J. Mandin,
monty,1.0.0,2024-05-28,,,,Jamie Whiting,https://github.com/jw1912/monty/
Raffaela,,,,,,Gemma Stefano,
Sturddle,1.27,2023-01-25,,,,Cristian Vlasceanu,https://github.com/cristivlas/sturddle-chess-engine
Nino,,,,,,Luzon Alfredo Jose,https://github.com/allfre2/nino
Molybdenum,4.1,2024-11-05,,,,rn5f107s2,https://github.com/rn5f107s2/Molybdenum
Marquis,,,,,,Marquis Roland,
Kishi,,,,,,Shinn Alex,
Iathena,,,,,,Schmoderer Timothee,https://github.com/tschmoderer/iathena
DreamerExx,engine3,2026-05-25,,,,,https://github.com/ExxDreamerCode/chess_engine
Frittle,,,,,,Padhye Rohan,
DrunkenMaster,,,,,,Prewarski Marcus,
Gaia,4.1.3,2026-02-26,,,,"Jean-Francois Romang, David Rabel",https://github.com/jromang/gaiachess
DeepBlunder,1.2.0,2024-08-20,,,,Boettcher Brandon,https://github.com/boettcherb/DeepBlunder-Chess-Engine
Chess-Rikus,,,,,,Bishop Jeff,
Bitfoot,1.0.d9aeb43,2015-09-22,,,,Chidester Shawn,https://github.com/zd3nik/Bitfoot
Alaric,,,,,,Fendrich Peter,
T.rex,,,,,,Christophe Drieu,
Chessika,,,,,,Laurent Chea,
SdBC,,,,,,Stefan de Buhr,
Aldebaran,,,,,,Mauro Scarpa,
Enigma,,,,,,Kamil Przybyla,
Morphy,,,,,,Erik Walstra,
BibiChess,,,,,,"Lucas Braesch, Romain Burgot",
Matheus,,,,,,Josue Forte,
Fortress,,,,,,Alessandro Damiani,
Chispa,,,,,,Federico Corigliano,
Chezzz,,,,,,David Rasmussen,
Typhoon,,,,,,Scott Gasch,
Anka,0.6.3,2021-12-30,,,,Mehmet Eren Yesilyurt,https://github.com/erenyesilyurt/anka
PolarChess,,2021-10-18,,,,Odd Gunnar Malin,https://github.com/OGMalin/Polarchess
Chers,0.8.0,2023-11-08,,,,Giuseppe Gadola,https://github.com/giusgad/chers
Tony's Chess,,,,,,Tony Mokonen,
SamChess,,,,,,Jonathan Kreuzer,
Ecce,,,,,,"Denis Gruzdev, Maxim Melnikov",https://github.com/codingjerk/ecce
Wing,,,,,,Stef Luijten,
KhepriChess,4.0.1,2023-06-09,,,,Kurt Peters,https://github.com/kurt1288/KhepriChess
Esc,,,,,,Claudio Della Corte,
Amundsen,,,,,,John Bergbom,https://github.com/johnbergbom/Amundsen
Emerald,0.4.1,2025-09-17,,,,Zhongle Qu,https://github.com/UndefinedCpp/EmeraldChessEngine
Green Light Chess,,,,,,Tim Foden,
Blocky,2.0.0,2024-03-26,,,,Kevin Nguyen,https://github.com/knguy22/Blocky-Chess-Engine
Zchess2,,,,,,Ramsay Eamonn,
CT800,,,,,,Rasmus Althoff,
Vixen,,,,,,Lazlo Paal,https://github.com/pallasz88/Vixen
Dumb,2.3,2025-03-20,,,,Richard Delorme,https://github.com/abulmo/Dumb
Soberango,,,,,,Luis Babboni,
Rengar,2.1.1,2024-10-27,,,,Thomas Swayze,https://github.com/teswayze/rengar
Rodent,,,,,,"Koziol Pawel, (Vazquez Pablo)",
iCE,,,,,,Thomas Petzke,
P4wn,,,,,,"Bagnall Douglas, Merkel Oliver",
Expositor,,,,,,,
MiniMax,,,,,,"Steinwender Dieter, Donninger Christian, (McBurney Thomas)",
Ktulu,,,,,,Paidar Rahman,
IZII,,,,,,Pourmand Elliot Vilhelm,https://github.com/ElliotVilhelm/IZII
Porcupine,1.1.0,2026-06-11,,,,,https://github.com/TheChii/Porcupine-Chess-Engine
Gnuchess,,,,,,Stanback John,
Embla,,,,,,Folkert van Heusden,
Beast-CPP,3.2.5,2026-03-05,,,,,https://github.com/MARLIN-Tools/Beast-CPP
Dorpsgek,,,,,,Ravensloft Hannah,
Chesser,,,,,,Syed Fahad,https://github.com/sinandredemption/chesser
Bricabrac,,,,,,Sherwin Michael,
ApepCE,,,,,,King Dave,https://github.com/tildedave/apep-chess-engine
Neurone,,,,,,Luca Lissandrello,
CeruleanJS,,,,,,Joey Robert,
Violet,,,,,,Dr.Jay Lindgren,https://github.com/JayLindgren/Violet
Clunk,1.1,2015-12-30,,,,Chidester Shawn,https://github.com/zd3nik/Clunk
Carnivor,,,,,,Sherwin Michael,
Awesome,,,,,,Jordan Bill,
Zoe,,,,,,James Stanley,https://github.com/jes/zoe
Neocortex,1.0,2020-08-07,,,,Justin Stanley,https://github.com/codeandkey/neocortex
Supra,,,,,,Pedro Mourao Correia,
Storm,,,,,,Sean Empey,
Beaches,,,,,,Robert Pope,
Clueless,,,,,,Helmut Fett,
Tyrell,,,,,,Normand Blais,
Bubble,,,,,,Felipe Otaviano,
Clarabit,,,,,,Salvador Pallares,
Chesley,,,,,,Matthew Gingell,
Napoleon,1.8,2017-06-28,,,,Marco Pampaloni,https://github.com/crybot/Napoleon
Cmcchess,,,,,,Ma Chao,
Snitch,,,,,,Klaus Friedel,
Yace,,,,,,Dieter Buerssner,
Hamsters,,,,,,Alessandro Scotti,
Soul,0.6.0,2026-06-18,,,,,https://github.com/Aethdv/Soul
Djinn,,,,,,Tom Likens,
Yoda,,,,,,Daniel Anulliero,
Octochess,,,,,,Tim Kosse,
Surprise,,,,,,Sven Sch�le,
Sentinel,2.0,2025-02-16,,,,Daniel Samek,https://github.com/DanSamek/Sentinel
Shadowfax,1.0.1,2025-04-09,,,,Greeshmanth Pulicallu,https://github.com/Greeshmanth1909/shadowfax
MIDA,2.3.1,2024-04-01,,,,Giacomo Porpiglia,https://github.com/GiacomoPorpiglia/Mida
Porucnik,,,,,,Rostek Mariusz,
Fizbo,,,,,,Youri Matiounine,
Mustang,,,,,,Korneychuk Alexey,
Dragon,,,,,,"Don Dailey, Larry Kaufman, Mark Lefler",
LimboBot,,,,,,Lombardo Martin,https://github.com/mlomb/cs-master-thesis
Joker2,,,,,,Morini Manlio,
Gupta,,,,,,Geerts Jelle,
Exocet,0.4.0,2024-09-11,,,,Kyle Zhang,https://github.com/Sazgr/exocet
NewRival,,,,,,Moreton Chris,https://github.com/chris-moreton/rivalchess-windows
Marvin,6.3.0,2024-05-25,,,,Martin Danielsson,https://github.com/bmdanielsson/marvin-chess
mACE II,,,,,,Petzke Thomas,
Kengine,,,,,,Langoni Junior Ben-Hur Carlos,https://github.com/bhlangonijr/kengine
Hippocampe,0.4.2.0.2,2020-11-20,,,,Pages Jeremy,https://github.com/rchastain/hippocampe
Fortuna,,,,,,Alexandru Visan,https://github.com/visanalexandru/fortuna
Peacekeeper,3.01,2024-06-14,,,,Kyle Zhang,https://github.com/Sazgr/peacekeeper
Crux,,,,,,Szalai Laszlo,
Chenglite,1.0,2018-09-15,,,,Korzh Maksym,https://github.com/maksimKorzh/Chenglite
BDIChess,,,,,,Mazzei Riccardo,
Ace,,,,,,Adam Adair,
Arche,0.3.6,2022-10-04,,,,Andrew Wright,https://github.com/aywrite/arche
Chessier,,,,,,Andrew Chien,https://github.com/achien/chesser
Saruman,4,2015-04-22,,,,"Terry Bolt, Conor Griffin, Darragh Griffin",https://github.com/ConorGriffin37/chess
Vicki,,,,,,Jaco van Niekerk,
FAUCE,,,,,,Ubaldo Andrea Farina,
Claudia,,,,,,Antonio Garro,https://github.com/antoniogarro/Claudia
SSEChessII,,,,,,Samuel Slutzky,
Alcibiades,0.3.0,2017-05-09,,,,Evgeni Pandurski,https://github.com/epandurski/alcibiades
LazySMP,,,,,,,
Zagreus,5.0,2024-03-18,,,,Danny Jelsma,https://github.com/Dannyj1/Zagreus
chai,3.4,2022-02-06,,,,Jakob Hackstein,https://github.com/jakhac/chai
Googleplex Starthinker,,,,,,Jost Triller,
Ghost,,,,,,Philipp Classen,
paulchen332,0.1.1,2020-11-25,,,,Philipp Lenk,https://github.com/philipplenk/paulchen332
GarboChess,,,,,,Gary Linscott,https://github.com/glinscott/Garbochess-3
Colchess,,,,,,Colin Frayn,
Aramis,1.4.0,2024-09-02,,,,Federico Saitta,https://github.com/FedericoSaitta/Chess-Engine-in-cpp
Tiffanys,,,,,,Bernhard von Gunten,
Zurichess,,,,,,Alexandru Mosoi,
SillyChess,,,,,,Eugene Zemtsov,https://github.com/Djuffin/SillyChess
Bobcat,8.0,2016-11-05,,,,Gunnar Harms,https://github.com/Bobcat/bobcat/
PulChess,,,,,,Carullo Moreno,https://github.com/morenocarullo/pulchess
Shredder,,,,,,Stefan Meyer-Kahlen,
